foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
ansur2_04572,,,,,,,,,,,233.0,98.0,57.6,4.1,228.0,238.0,208.2,307.0,307.0,275.5,207.0,,ansur2,female,68.0,34.6
ansur2_04573,,,,,,,,,,,231.0,87.0,48.8,7.9,226.0,222.7,188.8,298.0,298.0,267.9,200.0,,ansur2,female,65.0,34.3
ansur2_04574,,,,,,,,,,,246.0,98.0,57.4,13.7,242.0,240.6,208.9,324.0,324.0,290.8,216.0,,ansur2,female,72.0,36.6
ansur2_04575,,,,,,,,,,,249.0,88.0,52.3,28.4,220.0,229.1,196.9,314.0,314.0,283.5,201.0,,ansur2,female,65.0,37.0
ansur2_04576,,,,,,,,,,,249.0,87.0,52.6,15.5,218.0,225.5,194.1,304.0,304.0,276.6,201.0,,ansur2,female,63.0,37.0
ansur2_04577,,,,,,,,,,,248.0,90.0,56.0,13.0,217.0,223.8,195.4,306.0,306.0,279.5,198.0,,ansur2,female,67.0,36.9
ansur2_04578,,,,,,,,,,,245.0,88.0,52.7,16.0,236.0,228.2,193.7,324.0,324.0,274.4,237.0,,ansur2,female,69.0,36.4
ansur2_04579,,,,,,,,,,,244.0,96.0,49.7,16.0,226.0,238.9,208.5,311.0,311.0,277.7,230.0,,ansur2,female,64.0,36.3
ansur2_04580,,,,,,,,,,,266.0,96.0,55.3,15.9,240.0,240.5,209.5,327.0,327.0,300.6,237.0,,ansur2,female,74.0,39.6
ansur2_04581,,,,,,,,,,,227.0,84.0,50.9,13.6,207.0,215.3,187.8,290.0,290.0,260.5,199.0,,ansur2,female,62.0,33.7
ansur2_04582,,,,,,,,,,,265.0,97.0,60.4,8.0,239.0,243.9,215.4,332.0,332.0,296.5,222.0,,ansur2,female,80.0,39.4
ansur2_04583,,,,,,,,,,,269.0,99.0,59.4,16.7,240.0,254.4,217.9,330.0,330.0,305.3,235.0,,ansur2,female,77.0,40.0
ansur2_04584,,,,,,,,,,,269.0,104.0,65.7,20.4,253.0,261.4,226.3,331.0,331.0,312.3,228.0,,ansur2,female,77.0,40.0
ansur2_04585,,,,,,,,,,,257.0,91.0,55.8,16.1,233.0,231.7,202.6,324.0,324.0,281.5,247.0,,ansur2,female,72.0,38.2
ansur2_04586,,,,,,,,,,,222.0,88.0,50.8,21.7,214.0,228.5,190.2,292.0,292.0,263.0,204.0,,ansur2,female,66.0,33.0
ansur2_04587,,,,,,,,,,,252.0,93.0,57.2,12.1,240.0,237.4,202.3,325.0,325.0,286.5,212.0,,ansur2,female,73.0,37.5
ansur2_04588,,,,,,,,,,,253.0,98.0,52.0,15.7,247.0,245.3,211.9,330.0,330.0,290.0,240.0,,ansur2,female,77.0,37.6
ansur2_04589,,,,,,,,,,,244.0,94.0,55.7,13.5,227.0,239.3,201.6,308.0,308.0,276.7,233.0,,ansur2,female,66.0,36.3
ansur2_04590,,,,,,,,,,,284.0,98.0,58.4,13.2,235.0,250.6,212.2,344.0,344.0,319.1,210.0,,ansur2,female,77.0,42.3
ansur2_04591,,,,,,,,,,,246.0,91.0,59.0,18.0,224.0,228.1,199.8,311.0,311.0,278.2,217.0,,ansur2,female,63.0,36.6
ansur2_04592,,,,,,,,,,,251.0,91.0,51.1,13.8,226.0,233.3,197.1,326.0,326.0,282.7,216.0,,ansur2,female,67.0,37.3
ansur2_04593,,,,,,,,,,,258.0,99.0,56.3,23.6,230.0,246.4,216.4,318.0,318.0,295.4,201.0,,ansur2,female,70.0,38.4
ansur2_04594,,,,,,,,,,,269.0,99.0,60.4,11.4,240.0,248.6,220.4,330.0,330.0,302.4,235.0,,ansur2,female,77.0,40.0
ansur2_04595,,,,,,,,,,,268.0,90.0,59.5,14.6,218.0,224.4,205.8,322.0,322.0,287.6,252.0,,ansur2,female,70.0,39.9
ansur2_04596,,,,,,,,,,,249.0,89.0,57.6,16.6,222.0,224.1,197.5,306.0,306.0,277.2,211.0,,ansur2,female,70.0,37.0
ansur2_04597,,,,,,,,,,,257.0,91.0,59.7,15.9,226.0,232.0,204.2,298.0,298.0,284.5,222.0,,ansur2,female,66.0,38.2
ansur2_04598,,,,,,,,,,,257.0,94.0,56.4,18.6,226.0,241.5,201.8,320.0,320.0,292.0,233.0,,ansur2,female,74.0,38.2
ansur2_04599,,,,,,,,,,,241.0,91.0,53.3,10.6,216.0,226.8,196.8,295.0,295.0,275.5,211.0,,ansur2,female,68.0,35.8
ansur2_04600,,,,,,,,,,,255.0,94.0,55.2,11.9,224.0,239.7,210.5,317.0,317.0,295.0,213.0,,ansur2,female,82.0,37.9
ansur2_04601,,,,,,,,,,,259.0,93.0,55.6,10.2,237.0,238.5,205.0,340.0,340.0,293.0,252.0,,ansur2,female,71.0,38.5
ansur2_04602,,,,,,,,,,,246.0,97.0,49.9,10.9,237.0,247.4,210.5,312.0,312.0,285.5,247.0,,ansur2,female,70.0,36.6
ansur2_04603,,,,,,,,,,,256.0,93.0,58.4,12.8,240.0,232.5,204.0,319.0,319.0,285.6,211.0,,ansur2,female,70.0,38.1
ansur2_04604,,,,,,,,,,,248.0,88.0,52.9,24.1,217.0,223.3,195.9,307.0,307.0,277.7,204.0,,ansur2,female,59.0,36.9
ansur2_04605,,,,,,,,,,,249.0,94.0,52.0,15.0,236.0,234.6,205.2,308.0,308.0,281.1,222.0,,ansur2,female,63.0,37.0
ansur2_04606,,,,,,,,,,,235.0,90.0,55.1,13.7,217.0,224.7,189.1,308.0,308.0,264.9,208.0,,ansur2,female,64.0,34.9
ansur2_04607,,,,,,,,,,,260.0,98.0,59.7,12.1,258.0,247.1,211.5,336.0,336.0,298.4,246.0,,ansur2,female,70.0,38.7
ansur2_04608,,,,,,,,,,,251.0,91.0,51.3,13.0,226.0,233.8,201.7,315.0,315.0,285.1,208.0,,ansur2,female,69.0,37.3
ansur2_04609,,,,,,,,,,,253.0,98.0,56.1,14.1,237.0,242.8,211.2,320.0,320.0,290.8,244.0,,ansur2,female,65.0,37.6
ansur2_04610,,,,,,,,,,,259.0,91.0,56.6,17.6,226.0,236.5,201.0,316.0,316.0,289.3,226.0,,ansur2,female,68.0,38.5
ansur2_04611,,,,,,,,,,,252.0,93.0,55.1,13.3,238.0,235.0,207.0,308.0,308.0,287.0,215.0,,ansur2,female,70.0,37.5
ansur2_04612,,,,,,,,,,,260.0,95.0,52.1,22.1,235.0,240.7,208.1,307.0,307.0,295.6,220.0,,ansur2,female,65.0,38.7
ansur2_04613,,,,,,,,,,,242.0,94.0,58.3,10.8,234.0,232.4,199.2,310.0,310.0,280.9,233.0,,ansur2,female,64.0,36.0
ansur2_04614,,,,,,,,,,,243.0,92.0,52.5,26.3,225.0,228.7,198.4,293.0,293.0,280.1,219.0,,ansur2,female,59.0,36.1
ansur2_04615,,,,,,,,,,,242.0,84.0,57.3,13.0,207.0,211.9,185.9,302.0,302.0,269.5,247.0,,ansur2,female,66.0,36.0
ansur2_04616,,,,,,,,,,,222.0,82.0,47.9,17.3,197.0,204.0,178.3,277.0,277.0,249.7,178.0,,ansur2,female,60.0,33.0
ansur2_04617,,,,,,,,,,,242.0,90.0,56.0,23.0,214.0,228.8,194.5,311.0,311.0,272.0,223.0,,ansur2,female,69.0,36.0
ansur2_04618,,,,,,,,,,,254.0,96.0,53.3,17.2,239.0,242.4,213.7,308.0,308.0,293.3,213.0,,ansur2,female,66.0,37.8
ansur2_04619,,,,,,,,,,,244.0,87.0,47.1,19.9,218.0,222.8,192.9,294.0,294.0,268.4,207.0,,ansur2,female,64.0,36.3
ansur2_04620,,,,,,,,,,,244.0,95.0,58.6,13.9,242.0,243.0,206.0,309.0,309.0,277.8,221.0,,ansur2,female,64.0,36.3
ansur2_04621,,,,,,,,,,,262.0,99.0,52.7,17.1,237.0,253.0,220.2,334.0,334.0,298.4,214.0,,ansur2,female,72.0,39.0
ansur2_04622,,,,,,,,,,,266.0,96.0,57.0,13.2,240.0,243.3,206.8,347.0,347.0,296.9,232.0,,ansur2,female,72.0,39.6
ansur2_04623,,,,,,,,,,,255.0,102.0,60.7,13.8,248.0,252.1,222.1,332.0,332.0,299.2,233.0,,ansur2,female,76.0,37.9
ansur2_04624,,,,,,,,,,,242.0,96.0,51.6,5.5,231.0,244.4,208.6,313.0,313.0,283.0,261.0,,ansur2,female,69.0,36.0
ansur2_04625,,,,,,,,,,,267.0,102.0,55.9,9.6,249.0,254.0,223.6,333.0,333.0,304.7,227.0,,ansur2,female,72.0,39.7
ansur2_04626,,,,,,,,,,,234.0,88.0,51.6,5.8,214.0,226.6,192.7,294.0,294.0,265.1,216.0,,ansur2,female,62.0,34.8
ansur2_04627,,,,,,,,,,,222.0,84.0,45.7,12.6,210.0,215.2,179.1,284.0,284.0,252.9,199.0,,ansur2,female,66.0,33.0
ansur2_04628,,,,,,,,,,,238.0,94.0,55.4,20.7,224.0,233.9,201.1,311.0,311.0,273.7,240.0,,ansur2,female,67.0,35.4
ansur2_04629,,,,,,,,,,,262.0,96.0,58.0,21.9,241.0,243.9,207.2,326.0,326.0,301.6,233.0,,ansur2,female,64.0,39.0
ansur2_04630,,,,,,,,,,,244.0,88.0,54.0,14.4,222.0,223.0,189.1,305.0,305.0,273.3,208.0,,ansur2,female,62.0,36.3
ansur2_04631,,,,,,,,,,,244.0,91.0,52.2,12.6,227.0,228.9,194.0,307.0,307.0,277.2,217.0,,ansur2,female,68.0,36.3
ansur2_04632,,,,,,,,,,,254.0,100.0,56.2,16.2,256.0,243.3,210.2,319.0,319.0,294.6,227.0,,ansur2,female,71.0,37.8
ansur2_04633,,,,,,,,,,,235.0,88.0,46.6,14.3,220.0,220.9,195.6,295.0,295.0,266.6,201.0,,ansur2,female,65.0,34.9
ansur2_04634,,,,,,,,,,,257.0,97.0,57.1,12.0,244.0,247.5,210.6,324.0,324.0,294.8,244.0,,ansur2,female,62.0,38.2
ansur2_04635,,,,,,,,,,,223.0,90.0,49.5,6.2,222.0,219.4,195.1,298.0,298.0,256.7,218.0,,ansur2,female,62.0,33.1
ansur2_04636,,,,,,,,,,,240.0,92.0,51.2,16.2,234.0,230.3,197.8,315.0,315.0,275.6,232.0,,ansur2,female,65.0,35.7
ansur2_04637,,,,,,,,,,,243.0,89.0,53.0,11.5,226.0,229.1,193.3,303.0,303.0,277.4,212.0,,ansur2,female,68.0,36.1
ansur2_04638,,,,,,,,,,,263.0,89.0,59.2,21.8,227.0,233.0,199.3,314.0,314.0,289.7,210.0,,ansur2,female,71.0,39.1
ansur2_04639,,,,,,,,,,,230.0,90.0,50.4,14.5,202.0,226.4,197.8,290.0,290.0,268.4,201.0,,ansur2,female,60.0,34.2
ansur2_04640,,,,,,,,,,,240.0,91.0,51.8,13.8,225.0,225.9,201.4,298.0,298.0,273.4,204.0,,ansur2,female,72.0,35.7
ansur2_04641,,,,,,,,,,,227.0,86.0,47.3,11.7,222.0,216.4,190.8,283.0,283.0,261.2,224.0,,ansur2,female,64.0,33.7
ansur2_04642,,,,,,,,,,,236.0,96.0,55.7,16.1,240.0,231.5,209.1,322.0,322.0,275.8,237.0,,ansur2,female,65.0,35.1
ansur2_04643,,,,,,,,,,,255.0,99.0,55.9,8.6,242.0,249.0,211.0,324.0,324.0,291.7,208.0,,ansur2,female,71.0,37.9
ansur2_04644,,,,,,,,,,,259.0,100.0,55.9,14.5,248.0,250.0,216.9,326.0,326.0,297.3,236.0,,ansur2,female,71.0,38.5
ansur2_04645,,,,,,,,,,,261.0,94.0,59.3,13.3,237.0,241.5,205.0,321.0,321.0,292.7,232.0,,ansur2,female,70.0,38.8
ansur2_04646,,,,,,,,,,,233.0,94.0,51.1,18.9,227.0,228.2,203.8,295.0,295.0,272.8,208.0,,ansur2,female,67.0,34.6
ansur2_04647,,,,,,,,,,,259.0,97.0,59.3,13.1,244.0,244.6,206.0,327.0,327.0,293.8,222.0,,ansur2,female,72.0,38.5
ansur2_04648,,,,,,,,,,,244.0,86.0,48.4,21.4,220.0,218.3,188.3,307.0,307.0,271.0,217.0,,ansur2,female,65.0,36.3
ansur2_04649,,,,,,,,,,,241.0,86.0,52.2,14.7,217.0,217.5,187.5,313.0,313.0,264.3,224.0,,ansur2,female,60.0,35.8
ansur2_04650,,,,,,,,,,,255.0,93.0,56.0,13.4,230.0,236.4,205.8,287.0,287.0,287.9,219.0,,ansur2,female,64.0,37.9
ansur2_04651,,,,,,,,,,,244.0,90.0,52.6,17.2,223.0,230.3,199.6,296.0,296.0,273.2,203.0,,ansur2,female,62.0,36.3
ansur2_04652,,,,,,,,,,,247.0,92.0,51.2,13.7,229.0,234.4,201.3,307.0,307.0,287.7,202.0,,ansur2,female,74.0,36.7
ansur2_04653,,,,,,,,,,,234.0,87.0,55.3,13.1,216.0,213.3,193.7,293.0,293.0,266.3,210.0,,ansur2,female,61.0,34.8
ansur2_04654,,,,,,,,,,,267.0,96.0,65.8,7.9,244.0,247.2,214.9,338.0,338.0,301.8,239.0,,ansur2,female,78.0,39.7
ansur2_04655,,,,,,,,,,,273.0,97.0,59.9,6.2,231.0,246.6,215.1,327.0,327.0,303.6,217.0,,ansur2,female,73.0,40.6
ansur2_04656,,,,,,,,,,,239.0,87.0,52.6,14.2,221.0,221.8,194.8,290.0,290.0,266.8,206.0,,ansur2,female,65.0,35.5
ansur2_04657,,,,,,,,,,,237.0,94.0,55.5,15.3,220.0,229.4,204.2,297.0,297.0,272.2,217.0,,ansur2,female,65.0,35.2
ansur2_04658,,,,,,,,,,,233.0,89.0,50.6,14.5,217.0,220.5,198.2,301.0,301.0,270.1,208.0,,ansur2,female,61.0,34.6
ansur2_04659,,,,,,,,,,,229.0,91.0,52.3,15.5,214.0,222.9,196.3,284.0,284.0,266.8,197.0,,ansur2,female,68.0,34.0
ansur2_04660,,,,,,,,,,,234.0,87.0,49.0,6.8,219.0,217.6,190.8,298.0,298.0,268.9,221.0,,ansur2,female,63.0,34.8
ansur2_04661,,,,,,,,,,,248.0,90.0,57.4,14.7,230.0,228.4,195.3,305.0,305.0,278.9,212.0,,ansur2,female,60.0,36.9
ansur2_04662,,,,,,,,,,,226.0,95.0,44.4,23.6,238.0,239.8,204.7,311.0,311.0,260.2,227.0,,ansur2,female,73.0,33.6
ansur2_04663,,,,,,,,,,,254.0,93.0,52.5,9.4,227.0,239.0,202.1,314.0,314.0,285.1,230.0,,ansur2,female,71.0,37.8
ansur2_04664,,,,,,,,,,,234.0,100.0,53.5,11.3,237.0,240.2,215.3,305.0,305.0,282.1,212.0,,ansur2,female,70.0,34.8
ansur2_04665,,,,,,,,,,,253.0,97.0,57.6,22.1,234.0,244.2,211.1,316.0,316.0,291.0,222.0,,ansur2,female,68.0,37.6
ansur2_04666,,,,,,,,,,,236.0,87.0,53.7,9.4,219.0,223.6,190.3,299.0,299.0,265.2,223.0,,ansur2,female,75.0,35.1
ansur2_04667,,,,,,,,,,,249.0,87.0,56.0,24.9,214.0,226.9,187.0,314.0,314.0,266.9,213.0,,ansur2,female,64.0,37.0
ansur2_04668,,,,,,,,,,,238.0,91.0,47.1,12.6,227.0,230.5,197.4,306.0,306.0,275.6,229.0,,ansur2,female,67.0,35.4
ansur2_04669,,,,,,,,,,,238.0,94.0,50.1,10.0,241.0,230.5,205.9,328.0,328.0,273.2,264.0,,ansur2,female,68.0,35.4
ansur2_04670,,,,,,,,,,,257.0,92.0,55.9,27.0,224.0,236.9,204.1,317.0,317.0,284.6,248.0,,ansur2,female,69.0,38.2
ansur2_04671,,,,,,,,,,,253.0,89.0,54.7,20.4,227.0,233.0,197.8,322.0,322.0,281.2,213.0,,ansur2,female,76.0,37.6
ansur2_04672,,,,,,,,,,,258.0,93.0,64.4,14.1,223.0,234.9,202.5,303.0,303.0,290.2,213.0,,ansur2,female,71.0,38.4
ansur2_04673,,,,,,,,,,,238.0,89.0,50.6,18.1,217.0,224.8,198.6,300.0,300.0,269.5,227.0,,ansur2,female,67.0,35.4
ansur2_04674,,,,,,,,,,,269.0,93.0,62.1,13.1,236.0,241.1,203.4,336.0,336.0,295.7,218.0,,ansur2,female,84.0,40.0
ansur2_04675,,,,,,,,,,,227.0,80.0,49.4,13.3,199.0,206.2,177.8,293.0,293.0,249.0,208.0,,ansur2,female,61.0,33.7
ansur2_04676,,,,,,,,,,,255.0,91.0,57.9,18.7,230.0,234.1,203.1,315.0,315.0,287.0,210.0,,ansur2,female,66.0,37.9
ansur2_04677,,,,,,,,,,,236.0,90.0,55.5,10.1,218.0,230.3,196.7,297.0,297.0,271.0,212.0,,ansur2,female,63.0,35.1
ansur2_04678,,,,,,,,,,,274.0,101.0,58.5,20.6,257.0,259.7,218.9,352.0,352.0,308.6,247.0,,ansur2,female,89.0,40.8
ansur2_04679,,,,,,,,,,,251.0,91.0,55.3,12.7,232.0,232.4,197.5,314.0,314.0,282.8,216.0,,ansur2,female,74.0,37.3
ansur2_04680,,,,,,,,,,,239.0,91.0,57.0,6.6,217.0,227.8,203.1,300.0,300.0,274.4,196.0,,ansur2,female,69.0,35.5
ansur2_04681,,,,,,,,,,,254.0,97.0,54.5,16.3,247.0,241.2,211.4,337.0,337.0,292.4,244.0,,ansur2,female,78.0,37.8
ansur2_04682,,,,,,,,,,,245.0,95.0,56.2,7.4,233.0,237.4,205.3,303.0,303.0,280.1,210.0,,ansur2,female,74.0,36.4
ansur2_04683,,,,,,,,,,,255.0,100.0,55.6,12.4,248.0,246.2,218.2,305.0,305.0,294.0,202.0,,ansur2,female,68.0,37.9
ansur2_04684,,,,,,,,,,,243.0,89.0,54.1,15.1,225.0,231.3,197.5,307.0,307.0,272.1,203.0,,ansur2,female,66.0,36.1
ansur2_04685,,,,,,,,,,,254.0,99.0,56.5,22.4,247.0,253.2,214.5,318.0,318.0,292.2,242.0,,ansur2,female,76.0,37.8
ansur2_04686,,,,,,,,,,,234.0,87.0,53.1,21.9,217.0,225.0,187.9,297.0,297.0,263.5,218.0,,ansur2,female,71.0,34.8
ansur2_04687,,,,,,,,,,,255.0,104.0,58.0,13.8,244.0,253.9,216.5,330.0,330.0,292.4,247.0,,ansur2,female,72.0,37.9
ansur2_04688,,,,,,,,,,,252.0,92.0,54.7,17.7,233.0,227.2,198.0,325.0,325.0,283.8,231.0,,ansur2,female,73.0,37.5
ansur2_04689,,,,,,,,,,,237.0,87.0,56.0,13.9,222.0,223.6,185.7,295.0,295.0,271.0,212.0,,ansur2,female,64.0,35.2
ansur2_04690,,,,,,,,,,,245.0,97.0,51.6,12.3,243.0,239.8,208.2,313.0,313.0,279.2,207.0,,ansur2,female,69.0,36.4
ansur2_04691,,,,,,,,,,,237.0,91.0,52.7,10.6,222.0,230.9,196.1,299.0,299.0,271.9,226.0,,ansur2,female,61.0,35.2
ansur2_04692,,,,,,,,,,,236.0,89.0,51.9,10.8,227.0,226.6,186.7,287.0,287.0,268.1,234.0,,ansur2,female,70.0,35.1
ansur2_04693,,,,,,,,,,,244.0,94.0,55.8,8.3,219.0,233.6,209.2,304.0,304.0,278.7,211.0,,ansur2,female,64.0,36.3
ansur2_04694,,,,,,,,,,,247.0,97.0,61.2,11.0,237.0,241.9,207.2,327.0,327.0,285.0,275.0,,ansur2,female,69.0,36.7
ansur2_04695,,,,,,,,,,,247.0,97.0,54.1,14.0,235.0,242.7,209.9,320.0,320.0,281.9,234.0,,ansur2,female,74.0,36.7
ansur2_04696,,,,,,,,,,,243.0,91.0,49.2,19.5,214.0,226.3,197.9,294.0,294.0,275.1,220.0,,ansur2,female,67.0,36.1
ansur2_04697,,,,,,,,,,,271.0,99.0,61.4,12.9,247.0,253.1,212.7,337.0,337.0,300.8,247.0,,ansur2,female,71.0,40.3
ansur2_04698,,,,,,,,,,,234.0,92.0,52.0,10.7,225.0,229.6,192.6,303.0,303.0,267.0,198.0,,ansur2,female,57.0,34.8
ansur2_04699,,,,,,,,,,,235.0,94.0,52.6,9.8,233.0,228.6,201.0,301.0,301.0,271.1,204.0,,ansur2,female,68.0,34.9
ansur2_04700,,,,,,,,,,,247.0,97.0,59.6,14.7,228.0,240.3,205.3,325.0,325.0,284.6,217.0,,ansur2,female,68.0,36.7
ansur2_04701,,,,,,,,,,,228.0,88.0,50.7,8.4,216.0,219.4,188.6,295.0,295.0,264.2,211.0,,ansur2,female,60.0,33.9
ansur2_04702,,,,,,,,,,,235.0,96.0,54.0,5.2,234.0,232.4,202.6,312.0,312.0,279.4,217.0,,ansur2,female,73.0,34.9
ansur2_04703,,,,,,,,,,,237.0,89.0,49.5,22.9,213.0,228.0,191.2,306.0,306.0,271.5,207.0,,ansur2,female,68.0,35.2
ansur2_04704,,,,,,,,,,,246.0,88.0,51.0,14.1,217.0,225.6,196.2,305.0,305.0,268.3,202.0,,ansur2,female,69.0,36.6
ansur2_04705,,,,,,,,,,,250.0,90.0,53.8,12.7,224.0,231.7,197.9,322.0,322.0,273.3,219.0,,ansur2,female,64.0,37.2
ansur2_04706,,,,,,,,,,,241.0,87.0,54.5,12.2,217.0,223.8,191.5,294.0,294.0,272.7,197.0,,ansur2,female,64.0,35.8
ansur2_04707,,,,,,,,,,,234.0,89.0,51.8,24.0,219.0,221.3,193.1,293.0,293.0,266.0,192.0,,ansur2,female,70.0,34.8
ansur2_04708,,,,,,,,,,,248.0,92.0,50.8,11.6,229.0,231.3,202.4,321.0,321.0,280.7,219.0,,ansur2,female,66.0,36.9
ansur2_04709,,,,,,,,,,,246.0,101.0,53.7,14.4,247.0,247.1,210.8,327.0,327.0,291.9,234.0,,ansur2,female,74.0,36.6
ansur2_04710,,,,,,,,,,,235.0,90.0,58.8,11.2,222.0,223.7,198.6,302.0,302.0,268.4,215.0,,ansur2,female,67.0,34.9
ansur2_04711,,,,,,,,,,,229.0,90.0,45.7,8.9,214.0,222.0,191.9,297.0,297.0,265.2,196.0,,ansur2,female,65.0,34.0
ansur2_04712,,,,,,,,,,,253.0,96.0,55.9,12.0,242.0,242.2,209.2,327.0,327.0,291.4,225.0,,ansur2,female,70.0,37.6
ansur2_04713,,,,,,,,,,,229.0,87.0,44.3,14.6,217.0,217.5,189.7,287.0,287.0,263.6,201.0,,ansur2,female,60.0,34.0
ansur2_04714,,,,,,,,,,,260.0,93.0,53.6,12.5,230.0,234.7,202.2,322.0,322.0,288.8,231.0,,ansur2,female,66.0,38.7
ansur2_04715,,,,,,,,,,,252.0,95.0,51.9,13.9,220.0,234.0,204.3,307.0,307.0,288.2,193.0,,ansur2,female,61.0,37.5
ansur2_04716,,,,,,,,,,,244.0,94.0,54.0,16.5,228.0,232.6,207.8,311.0,311.0,279.5,207.0,,ansur2,female,66.0,36.3
ansur2_04717,,,,,,,,,,,253.0,94.0,57.1,16.5,221.0,235.7,205.4,307.0,307.0,287.2,216.0,,ansur2,female,61.0,37.6
ansur2_04718,,,,,,,,,,,243.0,93.0,57.5,21.1,233.0,232.8,200.1,285.0,285.0,283.5,208.0,,ansur2,female,62.0,36.1
ansur2_04719,,,,,,,,,,,245.0,89.0,60.7,16.7,228.0,225.2,195.6,310.0,310.0,271.8,215.0,,ansur2,female,70.0,36.4
ansur2_04720,,,,,,,,,,,238.0,87.0,49.0,14.6,224.0,223.2,190.5,301.0,301.0,267.2,219.0,,ansur2,female,66.0,35.4
ansur2_04721,,,,,,,,,,,223.0,87.0,50.3,17.8,205.0,214.4,186.9,294.0,294.0,257.3,209.0,,ansur2,female,61.0,33.1
ansur2_04722,,,,,,,,,,,258.0,98.0,59.6,14.0,227.0,241.8,212.7,330.0,330.0,297.9,255.0,,ansur2,female,69.0,38.4
ansur2_04723,,,,,,,,,,,225.0,85.0,47.5,12.8,207.0,214.5,184.9,290.0,290.0,252.5,182.0,,ansur2,female,63.0,33.4
ansur2_04724,,,,,,,,,,,259.0,93.0,48.3,13.1,240.0,236.6,203.5,326.0,326.0,296.9,232.0,,ansur2,female,74.0,38.5
ansur2_04725,,,,,,,,,,,247.0,95.0,52.6,11.7,232.0,239.4,204.7,309.0,309.0,277.1,230.0,,ansur2,female,70.0,36.7
ansur2_04726,,,,,,,,,,,265.0,94.0,64.9,16.8,236.0,238.6,205.4,321.0,321.0,293.3,220.0,,ansur2,female,71.0,39.4
ansur2_04727,,,,,,,,,,,256.0,99.0,60.8,15.2,243.0,246.3,212.7,320.0,320.0,294.4,230.0,,ansur2,female,66.0,38.1
ansur2_04728,,,,,,,,,,,247.0,96.0,55.5,13.2,225.0,243.2,205.7,314.0,314.0,281.9,196.0,,ansur2,female,74.0,36.7
ansur2_04729,,,,,,,,,,,242.0,91.0,51.1,20.0,225.0,232.9,198.4,307.0,307.0,273.9,221.0,,ansur2,female,71.0,36.0
ansur2_04730,,,,,,,,,,,226.0,89.0,49.7,24.5,222.0,218.3,191.2,296.0,296.0,263.6,218.0,,ansur2,female,61.0,33.6
ansur2_04731,,,,,,,,,,,257.0,92.0,53.3,16.9,223.0,230.8,201.7,324.0,324.0,287.2,208.0,,ansur2,female,67.0,38.2
ansur2_04732,,,,,,,,,,,242.0,87.0,50.9,12.8,224.0,224.7,188.0,310.0,310.0,270.4,225.0,,ansur2,female,69.0,36.0
ansur2_04733,,,,,,,,,,,226.0,88.0,48.9,14.1,217.0,212.7,188.7,288.0,288.0,259.4,194.0,,ansur2,female,65.0,33.6
ansur2_04734,,,,,,,,,,,257.0,101.0,57.9,14.5,250.0,249.2,216.9,316.0,316.0,298.4,233.0,,ansur2,female,75.0,38.2
ansur2_04735,,,,,,,,,,,258.0,98.0,57.3,13.6,246.0,247.1,210.4,322.0,322.0,294.6,226.0,,ansur2,female,64.0,38.4
ansur2_04736,,,,,,,,,,,251.0,93.0,59.2,12.8,230.0,236.2,203.1,316.0,316.0,281.6,230.0,,ansur2,female,66.0,37.3
ansur2_04737,,,,,,,,,,,229.0,79.0,52.7,13.3,194.0,202.7,177.6,278.0,278.0,255.5,177.0,,ansur2,female,60.0,34.0
ansur2_04738,,,,,,,,,,,272.0,90.0,57.6,11.2,227.0,232.8,200.9,326.0,326.0,297.0,212.0,,ansur2,female,66.0,40.5
ansur2_04739,,,,,,,,,,,243.0,84.0,53.2,12.1,208.0,219.9,191.8,305.0,305.0,266.3,220.0,,ansur2,female,67.0,36.1
ansur2_04740,,,,,,,,,,,250.0,97.0,52.8,13.3,243.0,244.4,211.1,312.0,312.0,285.0,233.0,,ansur2,female,71.0,37.2
ansur2_04741,,,,,,,,,,,250.0,98.0,58.0,10.9,244.0,239.8,211.3,318.0,318.0,289.1,227.0,,ansur2,female,66.0,37.2
ansur2_04742,,,,,,,,,,,282.0,101.0,61.5,24.0,256.0,255.2,222.5,353.0,353.0,318.8,243.0,,ansur2,female,87.0,42.0
ansur2_04743,,,,,,,,,,,243.0,97.0,48.3,13.8,232.0,241.2,209.2,313.0,313.0,283.9,222.0,,ansur2,female,76.0,36.1
ansur2_04744,,,,,,,,,,,243.0,97.0,54.1,21.3,228.0,240.6,211.3,298.0,298.0,285.0,213.0,,ansur2,female,73.0,36.1
ansur2_04745,,,,,,,,,,,254.0,96.0,59.0,17.4,231.0,241.8,209.2,342.0,342.0,288.7,231.0,,ansur2,female,76.0,37.8
ansur2_04746,,,,,,,,,,,248.0,96.0,52.4,15.7,233.0,240.5,205.6,353.0,353.0,285.6,257.0,,ansur2,female,74.0,36.9
ansur2_04747,,,,,,,,,,,283.0,100.0,60.5,9.5,256.0,252.8,225.8,351.0,351.0,316.2,260.0,,ansur2,female,77.0,42.1
ansur2_04748,,,,,,,,,,,252.0,97.0,57.8,20.1,242.0,248.1,205.2,330.0,330.0,287.1,229.0,,ansur2,female,67.0,37.5
